STUDY_ID	SAMPLE_ID	MET	ESR1	ESR2	ING4	BECN1	BRCA1
brca_metabric	MB-7174	5.49290287893823	11.664496159727	5.64943479508698	6.66916223326744	7.97976202101986	6.34959377830758
brca_metabric	MB-7176	5.30827943032685	9.75152418459084	5.32175679316026	6.64435591633185	7.27736629640752	5.62964528978479
brca_metabric	MB-7181	5.65355494926048	11.5068024888513	5.4501845533484	7.30482152838578	8.97847443119292	6.75743663389644
brca_metabric	MB-7182	5.30884825851293	9.46458426651881	5.55212504123617	6.37430471962769	7.68010335148959	6.4268833153361
brca_metabric	MB-7185	5.62771566019441	11.9498650210275	5.85210818302788	6.8676274478171	7.97163787873812	6.01466645676748
brca_metabric	MB-7186	5.34271422395289	11.6301769461893	5.56841328643242	7.40262439100572	7.99788652024924	7.08950106059376
brca_metabric	MB-7187	5.39440156116639	7.38962138269836	5.51761988697718	6.73068539684893	7.42840823591415	5.99193859384666
brca_metabric	MB-7188	5.60071667575419	12.2961354665999	5.47294605895497	6.7335717086061	8.41129827915758	5.94855667378232
brca_metabric	MB-7189	5.26401224439685	11.0502580971086	5.25824070104278	6.31131956817454	7.55588776541357	5.68150738826781
brca_metabric	MB-7193	5.68957826519048	11.8025234599147	5.28921739927934	7.1897285608905	8.75122913321667	7.09608089209342
brca_metabric	MB-7194	5.39899078648702	12.5818719717014	5.28797684186247	6.97519892104529	8.10742993188974	6.9423291147043
brca_metabric	MB-7195	5.43957429052833	11.5055610789184	5.35413043943085	6.89427782978607	8.63955374707332	5.93156523575639
brca_metabric	MB-7196	5.49854125806929	12.3998509629965	5.5357907047308	7.01282490421491	8.09530717562708	6.27060175271633
brca_metabric	MB-7197	5.47210488285439	12.2248425466204	5.49025088386578	7.19143449965388	8.13684350197396	5.86590462621375
brca_metabric	MB-7198	5.48061823424412	10.3030054783079	5.26724727207048	6.6573548193347	7.83388021678882	6.50025316827836
brca_metabric	MB-7199	5.57164776371065	12.200763987877	5.40059898330668	7.02867418769114	7.95104564221117	5.99023474063299
brca_metabric	MB-7200	5.51156582802295	11.9837440714242	5.38821395691826	6.97760855704464	8.12474397506511	6.28866791666067
brca_metabric	MB-7201	5.35485618808306	7.20239288661475	5.47171514917647	6.70824090822807	7.76399123500583	6.16026192909052
brca_metabric	MB-7205	5.96756462661237	5.67853392102835	5.61576664260535	7.29397772559077	7.75198864987336	5.46945629598165
brca_metabric	MB-7207	5.51236939803802	6.07312634945955	5.50510122128281	6.33827784986047	7.50631884158704	6.99161450568541
brca_metabric	MB-7208	5.4851068538512	5.66002338677193	5.47679460338309	6.35322626791735	7.28745881084499	6.14330895902145
brca_metabric	MB-7212	5.56150449507083	10.7906292362876	5.33248541326449	6.71507167489433	8.10226669723439	5.80620532479323
brca_metabric	MB-7215	5.71154192170632	9.1733487759594	5.65304474471064	7.08133435211079	7.6972422772392	6.14104681022907
brca_metabric	MB-7216	5.63416553728788	12.3674487261555	5.61527321303853	6.91683995306552	8.16013276479074	5.65876593920313
brca_metabric	MB-7217	5.70881588677804	10.1338541835477	5.55300926388373	6.93840673150989	7.86243915328706	6.08287469405666
brca_metabric	MB-7218	5.49578670179943	11.3966641930978	5.36092297738834	6.85575494964349	8.25788674467174	6.07188292965406
brca_metabric	MB-7219	5.68363875335351	10.1896598574862	5.5152644739359	6.93564698110009	7.91460941525587	5.53466133941565
brca_metabric	MB-7220	5.22829049239745	9.60034008704956	5.48987846093617	7.26392946923365	7.91677548695341	5.91493231352463
brca_metabric	MB-7225	5.35391969226633	5.48889989675318	5.48476880078253	7.29917148104158	7.16951861954944	6.36782446176173
brca_metabric	MB-7226	5.82702491997231	11.4235906191453	5.51857952164061	6.89427782978607	8.74647503993843	7.28874313461281
brca_metabric	MB-7227	5.63886422818756	10.07088155754	5.44347993285793	7.17874492674719	7.6972422772392	5.75863574656287
brca_metabric	MB-7228	5.89088889833352	10.8180358519756	5.59516098120635	6.93409787170395	7.63804955598701	5.98646993300054
brca_metabric	MB-7229	5.49203039154363	12.2163410537677	5.4575919071632	6.78642449243377	8.18894749478092	6.06385692655871
brca_metabric	MB-7230	5.35516874596506	10.0927720910189	5.32087434600307	7.23837644453535	8.25666704853935	6.12738574789481
brca_metabric	MB-7231	5.37729676498074	11.5238174906864	5.25316815932288	6.82527639453592	8.20264469336673	6.07353945919334
brca_metabric	MB-7232	5.41415456840648	12.3000913709914	5.32294113759081	6.65136748631975	8.36744246354688	5.96409454327577
brca_metabric	MB-7233	5.41675695171321	10.6882707600908	5.32860375072403	6.96017586660248	7.69483033313231	6.24872192115081
brca_metabric	MB-7234	5.30239631745523	12.0587329100763	5.49517988670391	7.02661459969755	8.0455735159638	6.52493461346891
brca_metabric	MB-7235	5.59875116593202	11.8542157889422	5.49385306395138	6.63064597272707	8.10858162164328	5.88340899320064
brca_metabric	MB-7236	5.57098599939131	11.6750562506176	5.31262236092969	6.41272112394648	8.35202533465566	5.99548593423448
brca_metabric	MB-7237	5.69478964698085	9.87900972214064	5.5877141848235	6.9051498798935	7.79722553388374	6.18495922558857
brca_metabric	MB-7238	5.37509382939222	9.5205316470817	5.6073617417219	6.47002042992155	7.87229547098867	6.21343612416876
brca_metabric	MB-7241	5.64790907198446	10.3142966353544	5.52275737016796	6.98240191723887	8.09244667702118	6.1631502251162
brca_metabric	MB-7243	5.6565631608935	12.3322378187718	5.16030210315357	6.88615508939578	7.95592027959389	6.00315242257044
brca_metabric	MB-7244	5.56029573454467	10.2777307285248	5.56771301052866	6.77779743956768	7.50166982787665	5.95827265282578
brca_metabric	MB-7249	5.4411408711743	10.3745223188568	5.58549702598229	6.80675214598729	8.52534844418993	5.81209430072217
brca_metabric	MB-7250	5.35353099404727	6.14356336215544	5.582605260594	6.2060820905668	7.6895063969612	5.90613851139846
brca_metabric	MB-7251	5.49032835935364	6.55217066113176	5.43338065578695	6.89582016572272	7.24789636351639	6.43447299903731
brca_metabric	MB-7252	5.6696660303089	7.23802916458826	5.59135573320816	6.44467197673777	7.18337327893657	5.97754234620952
brca_metabric	MB-7253	5.45796811618193	11.6733379396828	5.35688987660341	6.44177715363489	8.60192391510025	6.21910980564943
brca_metabric	MB-7254	5.96388365978716	11.0430219444154	5.40367785064901	6.63414562162662	8.04221651463076	6.45009549742309
brca_metabric	MB-7256	5.90415824997681	6.42577476135439	5.42592021670928	6.31778308741316	7.48319369231312	6.10109408518169
brca_metabric	MB-7258	6.06266155072506	5.3759743359285	5.70872294652494	7.00278564071917	7.6972422772392	6.31895115105626
brca_metabric	MB-7260	5.36234666857042	8.12776633284958	5.29230133585904	6.65982254460062	7.08908251497256	5.99381910466241
brca_metabric	MB-7262	5.50844589262189	8.19332990309072	5.44542103207679	6.97242142337876	7.75443123713382	6.32663363750979
brca_metabric	MB-7263	5.17887833355861	11.6373274780897	5.27733531419287	6.76995950300035	7.66141944456997	6.35654056006334
brca_metabric	MB-7264	5.64790907198446	11.5635693946101	5.61174632177906	6.3998555563068	7.73742892042123	6.11658519149912
brca_metabric	MB-7266	5.49036746315262	11.8864092161342	5.3600982160648	7.04850465056121	7.9968052868104	6.32010534790015
brca_metabric	MB-7267	5.54391507032945	5.62398845534885	5.62878669557005	7.46679608503462	6.84465049285595	5.49427241789133
brca_metabric	MB-7268	5.76960442782573	10.1136864785896	5.49385306395138	7.03713732773977	7.59043211679124	5.75241120012564
brca_metabric	MB-7269	5.33077799381302	7.12164341048266	5.49411929538711	6.36813837600931	7.6429502564344	5.75496862952826
brca_metabric	MB-7270	6.01332668197317	5.99682655384125	5.41134250032429	7.09814745261494	7.09691456118809	5.50412427449688
brca_metabric	MB-7273	5.30285451583428	5.81504573009696	5.62791541072719	6.02794266776501	7.92582303208734	5.94309766644083
brca_metabric	MB-7275	5.36417452803473	7.65622423446994	5.42535568963164	6.56086651267687	7.67514628880297	6.01620140941637
brca_metabric	MB-7276	5.31049467857533	12.6298172741319	5.54772878671916	6.80750659298738	7.87857390028724	5.80191072537901
brca_metabric	MB-7277	5.20959843685613	10.6945618476974	5.45533417023639	7.02125738213445	8.27327734966848	5.88895403965077
brca_metabric	MB-7278	5.42666761113751	11.6000823909059	5.49881624537193	7.04565312140204	8.14027371079873	5.92627590953701
brca_metabric	MB-7279	5.69100263812266	9.37743769503432	5.50268617820969	7.22173499819277	7.47360373279103	6.92586783229585
brca_metabric	MB-7280	5.62811416851978	10.935417536788	5.44538635290051	7.40127857139119	8.20206478474526	6.11610874436102
brca_metabric	MB-7281	5.70368051866122	6.07481740281264	5.68049929125208	6.37887749211574	7.48594493330533	6.25629405104984
brca_metabric	MB-7283	5.57139041601209	11.4242784623518	5.62154146212483	7.07473304603849	7.57896485183416	6.0878802316684
brca_metabric	MB-7284	5.75020840844091	11.5285379432612	5.46794394477342	6.98962250214515	8.08451239864832	5.89580008527266
brca_metabric	MB-7285	5.60700395682697	9.69931263475273	5.58924455954563	7.31449628316061	7.8447835434493	5.81038888604322
brca_metabric	MB-7286	5.6752032284031	11.6284896521736	5.17783494650846	6.56153460165086	8.20919961753287	5.98148414861089
brca_metabric	MB-7287	5.69892875732374	10.5598797493305	5.4423904489054	7.09072657950256	8.45877928816192	6.334968013979
brca_metabric	MB-7288	5.53065426582218	9.74400451427324	5.36075413848488	7.0253715650525	8.28057783114408	6.26834792119388
brca_metabric	MB-7289	6.02661086745844	8.69046683992188	5.62925018670192	6.78379338226567	7.80033437723625	5.91860944505147
brca_metabric	MB-7291	5.48639814318359	6.09615832398089	5.46684072874379	6.56417410637446	7.81830838177754	5.84301409316368
brca_metabric	MB-7292	5.47353015292422	9.56522483979709	5.3163640168619	6.68154148144463	8.505792008303	7.15275857424292
brca_metabric	MB-7293	5.50951816698645	10.8798911871966	5.72261268316428	6.9573839386228	7.66292427642194	5.68843873557749
brca_metabric	MB-7294	5.68572808703742	11.2909764192204	5.37407309348954	6.98760583122003	9.38386963632028	6.42593462531177
brca_metabric	MB-7295	5.69011443027364	9.5912348813767	5.19365687572597	6.81016571056385	8.26711529543272	6.14181975739914
brca_metabric	MB-7296	5.30281258229414	9.73398591288482	5.2174357426669	6.6146953381921	7.69628638973215	6.13368259161035
brca_metabric	MB-7297	5.41023214992791	11.0531983245999	5.47210488285439	6.98442153852425	8.4715872237159	6.7537809717066
brca_metabric	MB-7298	5.29384456172755	11.0551142851086	5.43230337708265	6.44499342497182	7.83127952480998	5.61253842633163
brca_metabric	MB-7299	5.89985303768671	10.6964751856356	5.85790117679472	6.74533154220742	8.2181580951609	5.80565002021261
brca_metabric	MTS-T0035	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0058	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0059	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0060	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0061	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0062	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0063	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0064	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0065	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0066	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0067	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0068	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0069	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0070	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0071	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0072	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0073	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0074	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0075	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0076	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0077	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0078	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0079	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0080	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0081	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0082	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0083	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0084	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0085	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0086	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0087	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0088	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0089	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0090	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0091	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0092	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0093	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0094	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0095	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0131	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0132	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0133	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0134	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0135	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0136	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0137	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0138	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0139	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0140	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0141	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0142	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0143	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0144	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0145	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0146	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0147	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0148	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0149	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0150	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0151	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0152	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0153	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0154	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0155	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0156	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0157	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0158	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0159	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0160	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0161	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0162	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0163	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0164	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0165	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0166	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0167	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0168	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0169	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0170	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0171	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0172	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0173	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0174	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0175	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0176	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0177	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0178	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0179	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0180	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0181	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0182	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0183	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0184	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0185	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0186	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0187	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0188	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0189	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0190	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0191	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0192	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0193	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0194	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0195	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0196	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0197	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0198	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0199	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0200	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0201	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0202	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0203	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0204	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0205	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0206	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0207	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0208	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0209	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0210	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0211	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0212	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0213	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0214	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0215	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0216	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0217	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0218	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0219	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0220	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0221	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0222	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0223	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0224	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0225	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0226	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0227	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0228	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0229	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0230	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0231	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0232	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0233	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0234	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0235	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0236	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0237	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0238	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0239	NA	NA	NA	NA	NA	NA
brca_metabric	MTS-T0240	NA	NA	NA	NA	NA	NA
